lecture_content,topic_name,topic_URI,course_code
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,graph,http://dbpedia.org/resource/Graph_database,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,chatbots,http://dbpedia.org/resource/Chatbot,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,stanford,http://dbpedia.org/resource/Stanford_University,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,schizophrenic,http://dbpedia.org/resource/Schizophrenia,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,alice,http://dbpedia.org/resource/Artificial_Linguistic_Internet_Computer_Entity,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,test,http://dbpedia.org/resource/Test_cricket,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,mit,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,psychotherapist,http://dbpedia.org/resource/Psychotherapy,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,siri,http://dbpedia.org/resource/Siri,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,alexa,http://dbpedia.org/resource/Amazon_Alexa,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,cortana,http://dbpedia.org/resource/Cortana,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,tay,http://dbpedia.org/resource/River_Tay,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,13b,http://dbpedia.org/resource/Wankel_engine,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,chatbot,http://dbpedia.org/resource/Chatbot,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,manning publications,http://dbpedia.org/resource/Manning_Publications,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,power7,http://dbpedia.org/resource/POWER7,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,transformer,http://dbpedia.org/resource/Transformer,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,ashish,http://dbpedia.org/resource/Ashish_Rai,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,parmar,http://dbpedia.org/resource/Paramara_dynasty,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,aidan,http://dbpedia.org/resource/Aidan_of_Lindisfarne,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,google,http://dbpedia.org/resource/Google,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,mystery,http://dbpedia.org/resource/Mystery_fiction,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,evolutionary biologist,http://dbpedia.org/resource/Evolution,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,la paz,http://dbpedia.org/resource/La_Paz,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,andes mountains,http://dbpedia.org/resource/Andes,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,fountain,http://dbpedia.org/resource/Well,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,rock,http://dbpedia.org/resource/Rock_music,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,peak water,http://dbpedia.org/resource/Peak_water,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,nding,http://dbpedia.org/resource/Nding_language,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,civil war,http://dbpedia.org/resource/American_Civil_War,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,slavery,http://dbpedia.org/resource/Slavery,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,capitalism,http://dbpedia.org/resource/Capitalism,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,federalism,http://dbpedia.org/resource/Federalism,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,gettysburg,http://dbpedia.org/resource/Battle_of_Gettysburg,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,antietam,http://dbpedia.org/resource/Battle_of_Antietam,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,fredericksburg,http://dbpedia.org/resource/Battle_of_Fredericksburg,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,american,http://dbpedia.org/resource/United_States,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,republica,http://dbpedia.org/resource/Republica,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,openai,http://dbpedia.org/resource/OpenAI,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,fake news,http://dbpedia.org/resource/Fake_news,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,identity theft,http://dbpedia.org/resource/Identity_theft,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,cloud,http://dbpedia.org/resource/Cloud_computing,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,api,http://dbpedia.org/resource/Application_programming_interface,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,microsoft,http://dbpedia.org/resource/Microsoft,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,dene,http://dbpedia.org/resource/Dene,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,hot topic,http://dbpedia.org/resource/Hot_Topic,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,ibm,http://dbpedia.org/resource/IBM,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,cole howard,http://dbpedia.org/resource/Cole_Howard,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,max,http://dbpedia.org/resource/Max_Fleischer,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,sparql,http://dbpedia.org/resource/SPARQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,lod,http://dbpedia.org/resource/Genetic_linkage,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,dbpedia,http://dbpedia.org/resource/DBpedia,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,herman,http://dbpedia.org/resource/Edward_S._Herman,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,w3c,http://dbpedia.org/resource/World_Wide_Web_Consortium,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,reading,http://dbpedia.org/resource/Reading,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,dene,http://dbpedia.org/resource/Dene_(valley),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,semantics,http://dbpedia.org/resource/Semantic_Web,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,glass palace,http://dbpedia.org/resource/Glaspaleis,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,denes,http://dbpedia.org/resource/Dene_(valley),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,rdf,http://dbpedia.org/resource/Resource_Description_Framework,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,rdfs,http://dbpedia.org/resource/RDF_Schema,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,web ontology language,http://dbpedia.org/resource/Web_Ontology_Language,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,owl,http://dbpedia.org/resource/Web_Ontology_Language,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,owl2,http://dbpedia.org/resource/Web_Ontology_Language,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,dl,http://dbpedia.org/resource/X86,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,ql,http://dbpedia.org/resource/Sinclair_QL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,negation,http://dbpedia.org/resource/Negation,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,amsterdam,http://dbpedia.org/resource/Amsterdam,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,symmetric,http://dbpedia.org/resource/Symmetry,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,transitive,http://dbpedia.org/resource/Transitive_relation,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,logic,http://dbpedia.org/resource/Logic,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,compact,http://dbpedia.org/resource/Compact_space,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,mathematical notation,http://dbpedia.org/resource/Mathematical_notation,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,protein,http://dbpedia.org/resource/Protein,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,biological pathway,http://dbpedia.org/resource/Biological_pathway,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,graph,http://dbpedia.org/resource/Graph_database,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,currency,http://dbpedia.org/resource/United_States_dollar,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,flickr,http://dbpedia.org/resource/Flickr,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,predicate,http://dbpedia.org/resource/SQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,berlin,http://dbpedia.org/resource/Berlin,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,heidelberg,http://dbpedia.org/resource/Heidelberg,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,avg,http://dbpedia.org/resource/AVG_AntiVirus,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,max,http://dbpedia.org/resource/MAX_Light_Rail,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,integral,http://dbpedia.org/resource/Integer,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,english,http://dbpedia.org/resource/English_language,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,strings,http://dbpedia.org/resource/String_theory,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,concordia university,http://dbpedia.org/resource/Main_Page,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,http,http://dbpedia.org/resource/Hypertext_Transfer_Protocol,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,soap,http://dbpedia.org/resource/SOAP,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,xml,http://dbpedia.org/resource/XML,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,json,http://dbpedia.org/resource/JSON,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,namea,http://dbpedia.org/resource/Namea,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,html,http://dbpedia.org/resource/HTML,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,nlp,http://dbpedia.org/resource/Natural_language_processing,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,mona lisa,http://dbpedia.org/resource/Mona_Lisa,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,iri,http://dbpedia.org/resource/Internationalized_Resource_Identifier,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,manning publications,http://dbpedia.org/resource/Manning_Publications,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,post,http://dbpedia.org/resource/Power-on_self-test,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,neptune,http://dbpedia.org/resource/Neptune,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,apache,http://dbpedia.org/resource/Apache_HTTP_Server,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,fuseki,http://dbpedia.org/resource/Fuseki,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,moderen,http://dbpedia.org/resource/Moderen,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,entailment,http://dbpedia.org/resource/Logical_consequence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,silo,http://dbpedia.org/resource/Silo,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,csv,http://dbpedia.org/resource/Comma-separated_values,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,ig,http://dbpedia.org/resource/Inspector_general,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,canada,http://dbpedia.org/resource/Canada,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,city,http://dbpedia.org/resource/City,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,schema,http://dbpedia.org/resource/Data_model,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,uri,http://dbpedia.org/resource/Uniform_Resource_Identifier,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,metaweb,http://dbpedia.org/resource/Metaweb,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,google,http://dbpedia.org/resource/Google,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,freebase,http://dbpedia.org/resource/Freebase,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,wikidata,http://dbpedia.org/resource/Wikidata,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,babelnet,http://dbpedia.org/resource/BabelNet,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,morgan,http://dbpedia.org/resource/Morgan_Motor_Company,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,dieter fensel,http://dbpedia.org/resource/Dieter_Fensel,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,james hendler,http://dbpedia.org/resource/James_Hendler,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,christian,http://dbpedia.org/resource/Christianity,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,sebastian,http://dbpedia.org/resource/Saint_Sebastian,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,hellmann,http://dbpedia.org/resource/Gustav_Hellmann,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,milan,http://dbpedia.org/resource/Milan,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,springer,http://dbpedia.org/resource/Springer_Publishing,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,david wood,http://dbpedia.org/resource/Straitjacket_Fits,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/BaseQueries_and_LinkedOpenDataset04.pdf,luke,http://dbpedia.org/resource/Gospel_of_Luke,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,ml,http://dbpedia.org/resource/Machine_learning,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,arthur,http://dbpedia.org/resource/King_Arthur,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,socrates,http://dbpedia.org/resource/Socrates,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,inference,http://dbpedia.org/resource/Inference,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,rdfs,http://dbpedia.org/resource/RDF_Schema,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,ac,http://dbpedia.org/resource/Alternating_current,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/MachineLearning06.pdf,comp,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,COMP6741
